200619,1163779585328050176
200619,929388180557643777
200619,947283016912474113
200619,1008583701624549376
200619,3257083526
200619,1145196509547249664
200619,701662913963032576
200619,1254715337913712640
200619,1101680511678799872
200619,289160199
200619,1011788129005518848
200619,1231950461382492162
200619,851615297505185793
200619,1234636594755166208
200619,254379705
200725,740582404805394434
200725,3219773106
200725,1233343380001656832
200725,815913044861538305
200725,1216990918475018240
200725,1154591670857416705
200725,755367178669465600
200725,1066181312317288449
200725,1192012215382970368
200725,828655589135757314
200725,120668966
200725,60848428
200725,283912981
200725,884250417542053888
200725,1031483124511727617
200725,870297764143390720
200725,268686274
200725,1123832640736563200
200725,951306651444785152
200725,1223386617353650178
200725,1032088658990399488
200725,1198905291493933056
200725,1125472374571167748
200725,1125762869834817536
200725,975366536566210560
200725,2900551536
200725,1151425249210015745
200725,1258864559365828609
200725,165019247
200725,85394473
200725,142130471
200725,1183372073386659840
200725,1268176618515689472
200802,1189640064185159680
200802,1270860898115059713
200802,1260892434700988416
200802,1163430064823758848
200802,1257446527120764928
200802,1214677971849449472
200802,812331974794719232
200802,1109400237108416518
200802,406271734
200802,1116455995494899713
200802,1162851034999377921
200802,881018086920298500
200802,4365754153
200802,930248806402158594
200802,1113351432730685440
200802,1315941510
200802,1169264067489329153
200802,1157560334367858688
200802,1036214919778058240
200802,1944048788
200802,1001841509543567361
200802,9403022
200802,963193651693105152
200802,912177165654941696
200802,953527391258755072
200802,115081851
200802,1176793261123547136
200802,1256416174981517312
200802,556550511
200802,1148590753280450560
200802,963301317690064896
200802,994478674253508608
200802,1235504335557021696
200802,1268014728036548608
200802,1067300154577891330
200802,1130417534098845696
200802,939249283785572352
200802,1180498877478162432
200802,1256207639458902017
200802,1060080000106299392
200802,1140176189228638208
200802,1266644483782803456
200802,266034014
200802,1190951303171567619
200802,1113946327526694912
200802,1264865630278135808
200802,1215299895168401408
200802,1103885843733704704
200802,1271680073221849088
200802,1274693624098242560
200802,1272978628129652736
200802,861899636813869056
200802,845629231488942080
200802,1244871764905091073
200802,1248474127284842496
200802,1059428456436387840
200802,1248253649123336194
200802,1192278717663309824
200802,1235242547108139009
200802,52646143
200802,1106528909854564352
200802,1198272642484097026
200802,1230496523621814273
200802,1216999938120278016
200802,1129211435928522752
200802,1075316096205348865
200802,1203341495450734593
200802,41562332
200802,1142401581763031040
200802,1168941327603687425
200802,3299088463
200802,1074976911573475328
200802,1100628845718163457
200802,1118553544649392134
200802,1532220824
200802,832237119770746880
200802,1021316889555828736
200802,254971552
200802,727878240304422912
200802,279566574
200802,1259480645643853824
200802,1253152997888032768
200802,1126765808879685634
200802,1245622848489549825
200802,1238104098139828229
200802,3289209007
200802,1212335149255286784
200802,1249211409453314048
200802,1261970278357164034
200802,940404196624416769
200802,817663275210944513
200802,1224354357933568001
200802,1213416682078605312
200803,1179564959451287553
200803,293776658
200803,623663468
200803,1153122271860383745
200804,1112916429358063616
200804,1155385522279211008
200804,1254220111914782722
200804,94320320
200804,128823771
200804,1206400613501693952
200804,1040066043408932866
200804,994061095307481089
200804,1156878852875964416
200804,1272638127304130561
200804,1056159614369062912
200804,970290472810790912
200804,1208223660068130816
200804,8291042
200804,1256369922223099906
200804,1232522465600917504
200804,1211651471264976897
200804,1228981826267430919
200804,1240785017090891778
200804,3285314048
200804,1238599531
200804,1106536874401660928
200804,1214407063813541890
200804,1205857640250658816
200804,1015745840369922048
200804,909276023706894336
200804,1157906859350605825
200804,1671013392
200804,3285066866
200804,958100530928091136
200804,976732572880269312
200804,2917516446
200804,882626033848958976
200804,3933721
200804,1261308768282832896
200804,895472577895841792
200804,1228032295535120385
200804,835849786582425600
200804,1005066969492611074
200804,784585115632631808
200804,2956109881
200804,710826176751607810
200804,4080700273
200804,1237595687929311232
200804,1215980077764071425
200804,1059975726848401409
200804,763757286091132934
200804,105969743
200804,1248165151435415552
200804,1272044966303293440
200804,1189560664974450690
200804,1233818472070533120
200804,109243241
200804,819018678175875072
200804,967249825908514816
200804,1268127427877695494
200804,1195009294992732160
200804,1247231510345744385
200804,518286443
