200707,323042732
200707,111671107
200708,988697586235097088
200709,612131318
200709,963205782840881152
200711,2879398705
200712,228675245
200713,105084186
200713,389888251
200713,1274387539009265664
200713,1259314440391950337
200713,997135136796721153
200714,1071304766553112576
200714,955491018
200715,3694589180
200715,1121840954313306112
200715,920150176458612737
200716,2673966091
200716,967119175016566784
200716,774928560079278080
200716,2425233794
200716,498617571
200716,925367381249032194
200717,1099805270660702208
200717,93579433
200718,1079726374439415808
200719,1095259533645996033
200720,748352362230620160
200722,865916430188822528
200722,3196709515
200722,785549586
200722,1269653624
200722,954018893898526720
200722,845185042766712832
200722,1236291674642366464
200724,210341992
200724,3004447405
200724,1322104171
200724,52603912
200724,1214078802726252545
200724,984649622910980096
200724,1217723134259806208
200724,1253860203717517313
200724,56318885
200724,45064712
200724,141959233
200724,1197788096504320000
200724,1020416060816732160
200724,1161868815396773889
200724,1217013777519898625
200724,829523205836595200
200724,1145686143939182593
200724,1172876796380901378
200724,91781517
200724,1171617912232103936
200724,1063297343162744832
200724,951813741212913664
200724,1189001029821448192
200724,1150546527422574593
200724,1171236428283465729
200724,1081782006051069952
200724,143857058
200724,1162243062371717122
200724,190983042
200724,953346992
200724,752399780593045504
200724,1008071730
200724,259660982
200724,101173937
200724,1120302890902409216
200724,1093531234083295232
200724,1123439142539595776
200724,1021602233048129536
200724,1035739000642793472
200724,157696605
200724,231422836
200724,4665901
200724,2560468590
200724,1074860871866699777
200724,1000550223276457985
200724,718116149649510400
200724,1728866592
200724,346378777
200724,2289367098
200724,219657351
200724,749438464316174338
200724,357363177
200724,829621280525602816
200724,1002397331021393920
200724,547330978
200724,1022662831206875136
200724,144751453
200724,602904575
200724,2459442330
200724,2288271451
200724,2392190406
200724,2557832640
200724,388973888
200724,16331213
200724,600951431
200724,1704208747
200724,1342158289
200724,103780783
200724,119846900
200724,276723765
200724,267614259
200724,89672508
200724,47095996
200724,782731754
200724,778881891994697728
200724,324159151
200724,433432334
200724,273277056
200724,811745714208325636
200724,2840329398
200724,197095910
200724,1359298004
200724,2290997270
200724,2739391213
200724,493734438
200724,4892798592
200724,3160710841
200724,126485499
200724,2905081394
200724,2820026414
200724,60945596
200801,373050452
200807,17285429
200819,927009304326021122
200820,1181580046206558208
200908,120168985
200909,1267740002370240512
200916,229772290
200917,1212764791510421515
200918,45186476
200918,177982016
200919,6535662
200919,432394524
200919,92525005
200920,1042224340207591425
200920,575808061
200920,1259617824009449472
200920,165744428
200921,1321364802
200929,1134040721374105600
201001,1255742157488484353
201003,899511304162992129
201005,207951771
201009,705086592860291072
201013,3239395650
201029,1151843844494770181
201102,205296669
201118,1267740002370240512
201211,1269921784716881920
201211,1046739680090177536
201211,781174640295104513
201211,1285850958249902082
201211,2376467298
201211,1066765105751187456
201211,1151668953057337344
201214,1320408956624273411
201214,271793823
201214,373762854
201214,943410278892367873
201214,948165582343376897
201214,1246041638494863361
201214,908621555646656513
201214,1211813400130375680
201215,2457544206
201215,3253398787
201215,1024637711812939776
201216,1122153432142376962
201216,771132089441714176
201216,771067060730277888
201216,1138090669715537921
201216,773923237273239552
201216,3023761633
201216,1028978787046719488
201216,836575167505575937
201216,804689996745539584
201216,3011005988
201216,1108003380666916864
201216,1018847581277843458
201216,80231575
201216,1143528813545918464
201216,1330745848955748353
201216,138201252
201216,1264296674
201216,1393673328
201217,1137688951945228288
201217,1257494759599255552
201218,1323237829925761026
201218,823878516370350080
201218,3253398787
201218,1024637711812939776
201218,328527495
201218,1080963678940188673
201218,1285850958249902082
201218,1066765105751187456
201219,1292138253584220161
201219,1048448469524860930
201219,704146181878775808
201219,2240669870
201219,377312420
201219,1220267628561719303
201219,51209763
201220,1333612896010588168
201220,2376467298
201220,1066765105751187456
201220,165763469
201220,3407356971
201221,1122153432142376962
201221,771132089441714176
201221,771067060730277888
201221,1138090669715537921
201221,773923237273239552
201221,3023761633
201221,1028978787046719488
201221,836575167505575937
201221,804689996745539584
201221,2349416671
201221,1384325263
201221,1875108750
201221,975997901158494208
201221,4621172773
201221,1113400145964544000
201221,1151668953057337344
201222,1032638007587659781
201222,189876818
201222,1307409736493674497
201222,768790160016154624
201222,3068820452
201222,1269921784716881920
201223,1340727282
201223,1309776761622687744
201223,1032569692517355529
201224,1151668953057337344
201224,1323237829925761026
201224,1199769876069400577
201224,1364243521
201224,6849872
201225,1325760237765185538
201225,1662966463
201225,3249877567
201225,1257494759599255552
201226,1025361350338392064
201226,1073555952354410496
201226,2349320479
201226,1131116412523520000
201226,3020929957
201226,3061958352
201226,1281095003138211841
201226,2570911032
201226,975984087042211841
201226,151033935
201226,4018236680
201226,403235088
201227,1329317018235928576
201227,1298832744357609472
201227,870093401558966272
201227,1081613659552378880
201227,1259448195135844352
201227,1161999240748343298
201227,49405150
201227,140641244
201227,755381504163717121
201227,592416399
201227,821593509106958336
201227,3309376044
201227,95770240
201227,738902565845241856
201227,1243415953779486721
201227,1325202485904961539
201227,2659381032
201227,900247644550840321
201227,1674712814
201227,949253785422934016
201227,219531238
201227,1129007030969090048
201227,1093512300894384130
201227,1129985996404035586
201227,795140194508775424
